ticker,E_pos_mean,E_neg_mean,E_neu_mean,E_pos_std,E_neg_std,E_sentence_count,E_pos_neg_ratio,E_pillar_score,S_pos_mean,S_neg_mean,S_neu_mean,S_pos_std,S_neg_std,S_sentence_count,S_pos_neg_ratio,S_pillar_score,G_pos_mean,G_neg_mean,G_neu_mean,G_pos_std,G_neg_std,G_sentence_count,G_pos_neg_ratio,G_pillar_score,kw_carbon_emissions_freq,kw_carbon_emissions_present,kw_renewable_energy_freq,kw_renewable_energy_present,kw_climate_risk_freq,kw_climate_risk_present,kw_waste_water_freq,kw_waste_water_present,kw_diversity_freq,kw_diversity_present,kw_employee_welfare_freq,kw_employee_welfare_present,kw_human_rights_freq,kw_human_rights_present,kw_community_freq,kw_community_present,kw_board_governance_freq,kw_board_governance_present,kw_executive_pay_freq,kw_executive_pay_present,kw_ethics_compliance_freq,kw_ethics_compliance_present,kw_transparency_freq,kw_transparency_present,kw_regulatory_penalties_freq,kw_regulatory_penalties_present,kw_controversy_freq,kw_controversy_present,doc_length,num_sections,business_length,business_pct,risk_factors_length,risk_factors_pct,mda_length,mda_pct,E_coverage_pct,S_coverage_pct,G_coverage_pct,has_sustainability_mention,has_emissions_numbers,count_emissions_numbers,has_dollar_fines,count_dollar_fines,has_employee_numbers,count_employee_numbers,has_percent_renewable,count_percent_renewable,has_women_leadership,count_women_leadership,has_board_independence,count_board_independence
A,0.24017606338915917,0.14618384963474595,0.6136400869044547,0.3102685613690126,0.27272372258878397,52.0,2.1666663055556157,63.9,0.24061447608894504,0.1973374731280855,0.5620480492181584,0.33316422390036177,0.3197716242532245,197,1.1891891570489417,60.59,0.2151301893932016,0.28205473656239716,0.5028150738014475,0.3280543857334527,0.3533759916319059,69,0.6999999650000017,54.2,0.1177648236471766,1,0.1177648236471766,1,0.0588824118235883,1,0.1177648236471766,1,0.7065889418830595,1,5.18165224047577,1,0.0,0,0.1177648236471766,1,0.2649708532061473,1,0.6771477359712654,1,0.8832361773538243,1,0.6477065300594712,1,1.0304422069127952,1,0.20608844138255902,1,33966,3,9248,0.2722722722722723,8911,0.26235058587999766,15807,0.4653771418477301,0.0558499676146735,0.22675616793263853,0.09686156744980275,1,0,0,0,0,0,0,0,0,0,0,0,0
AADI,0.05690929340198636,0.23093120992416516,0.7121594860218465,0.08672380760047853,0.31925401174491963,16.0,0.0,51.98,0.11152256829043229,0.3487249910645187,0.5397524380683899,0.2005713520895381,0.36235416933656023,300,0.19266054869118762,46.24,0.13329684700303038,0.350131165624821,0.5165719921090479,0.24327522956536107,0.3655537149375282,145,0.3018867867568531,46.91,0.0,0,0.0,0,0.0,0,0.047212681326204216,1,0.1534412143101637,1,4.119306445711318,1,0.0,0,0.09442536265240843,1,0.20065389563636793,1,0.1298348736470616,1,0.9324504561925333,1,0.9442536265240844,1,1.6052311650909434,1,0.861631434203227,1,84723,3,20962,0.2474180564899732,55210,0.6516530340049337,8551,0.10092890950509306,0.006090435891080344,0.1620811349928591,0.07310883703362724,1,0,0,0,0,1,5,0,0,0,0,0,0
AAL,0.19225353006469575,0.1844187183942842,0.6233277550653408,0.26492816817286774,0.2984691403921252,95.0,0.8823528892733594,59.74,0.15729379106851868,0.34138127352819786,0.5013249302692946,0.25977922459145875,0.4020588889718486,159,0.3050847405917841,48.32,0.11648447537967532,0.20898303899376355,0.6745324889870034,0.18389605527924352,0.29672282005698297,97,0.31578945706371275,55.49,2.8271048679211948,1,0.07067762169802987,1,0.35338810849014934,1,0.10601643254704479,1,1.024825514621433,1,3.268840003533881,1,0.0,0,0.0,0,0.17669405424507467,1,0.22970227051859707,1,0.4063963247636717,1,0.33571870306564183,1,0.4063963247636717,1,0.30037989221662686,1,56595,3,1100,0.019436345966958212,37733,0.6667196748829401,17762,0.3138439791501016,0.08764025090555702,0.15428924816679918,0.08675678063433165,0,0,0,0,0,0,0,0,0,0,0,0,0
AAME,0.45385247096419334,0.009385664947330952,0.5367618724703789,0.3644501008093357,0.0020202752202749252,2.0,1000000.0,80.27,0.22750555976342998,0.18922009554961206,0.5832743511388176,0.33134064209011965,0.3203376444113685,76,1.0714284948979647,60.66,0.09026091043715892,0.024815644056576748,0.8849234555078589,0.18274886289560255,0.00946465921944907,23,1000000.0,66.55,0.0,0,0.07383343177790903,1,0.0,0,0.0,0,1.1075014766686357,1,6.94034258712345,1,0.0,0,0.0,0,0.5168340224453633,1,0.14766686355581807,1,0.14766686355581807,1,1.0336680448907265,1,0.5168340224453633,1,0.36916715888954516,1,13544,3,6987,0.5158741878322505,51,0.0037655050206733607,6506,0.48036030714707617,0.00383933845245127,0.18893975191966922,0.05530124040165387,1,0,0,0,0,0,0,0,0,0,0,0,0
AAOI,0.13517750543542206,0.40042280429042876,0.46439967956393957,0.22186665934234784,0.3991162762534685,12.0,0.199999960000008,43.7,0.19013775791972876,0.3552168803583193,0.45464536295952024,0.2926730641845845,0.403450565652742,111,0.43902437953599077,48.57,0.1584832615307754,0.27922943824281293,0.5622873068565414,0.2620248871899637,0.3375874748276537,42,0.3846153550295881,52.4,0.0,0,0.033451528734863185,1,0.0,0,0.13380611493945274,1,0.2676122298789055,1,3.7465712183046764,1,0.0,0,0.0,0,0.06690305746972637,1,0.16725764367431592,1,0.2007091724091791,1,0.2007091724091791,1,0.7693851609018532,1,0.0,0,29894,3,7551,0.2525924934769519,11732,0.39245333511741487,10611,0.35495417140563323,0.019502241252425237,0.1252090720545929,0.04823710443567271,1,0,0,0,0,1,2,0,0,0,0,0,0
AAON,0.23090224515865831,0.12711618487339685,0.6419815754189211,0.2829818566481606,0.2817965644335871,51.0,1.14285697959186,64.82,0.1933506877782444,0.29821005895630354,0.5084392585688167,0.30477384962781634,0.3833393483531808,54,0.47058820761245834,52.38,0.12839479001827145,0.28482039608551485,0.5867848118865177,0.2243932839502944,0.37762980747503505,38,0.3636363305785154,50.98,0.5527534028881365,1,0.27637670144406823,1,0.06909417536101706,1,0.4836592275271195,1,0.06909417536101706,1,4.2147446970220415,1,0.0,0,0.2072825260830512,1,0.27637670144406823,1,0.4145650521661024,1,0.4145650521661024,1,1.5891660333033926,1,0.6218475782491536,1,0.0,0,14473,3,5079,0.35092931665860566,3329,0.2300145097768258,6065,0.4190561735645685,0.14102121191183584,0.15276722172320872,0.109306985421129,1,0,0,0,0,0,0,0,0,0,0,0,0
AAP,0.07320187903112835,0.24436451551607913,0.6824336097472243,0.14405818256105848,0.31659522641629756,36.0,0.11111109876543349,51.68,0.1529699637407535,0.5256151882147319,0.32141484255461317,0.2810314063450985,0.42534098934757475,95,0.22222221810699597,36.19,0.19792043364190676,0.3393096221373119,0.462769968157753,0.29197198452879525,0.3871711582426959,47,0.5294117335640156,49.87,0.48412474280873036,1,0.08068745713478839,1,0.08068745713478839,1,0.32274982853915357,1,0.32274982853915357,1,2.460967442611046,1,0.16137491426957679,1,0.0,0,0.403437285673942,1,0.403437285673942,1,0.7261871142130956,1,0.16137491426957679,1,1.5330616855609795,1,0.08068745713478839,1,24787,3,2621,0.10574091257514019,9897,0.39928188163150036,12269,0.4949772057933594,0.06866502602170492,0.20329204825109937,0.08564973574857788,1,0,0,0,0,0,0,0,0,0,0,0,0
AAPL,0.06723006038616101,0.4349785456433892,0.4977914188057184,0.10372505130733045,0.381993071176397,6.0,0.0,39.08,0.1499841651154889,0.34402382276538346,0.5059920231501261,0.22515588641571976,0.35440660977375876,45,0.2857142653061239,47.89,0.08253709112222378,0.17735026132028836,0.7401126482738898,0.09480392358309828,0.27198938681084095,13,0.0,56.36,0.0,0,0.13763677654669326,1,0.13763677654669326,1,0.13763677654669326,1,0.8946390475535063,1,4.4731952377675315,1,0.0,0,0.06881838827334663,1,0.20645516482003992,1,0.0,0,0.4817287179134265,1,0.2752735530933865,1,1.4451861537402795,1,1.169912600646893,1,14531,3,2321,0.15972747918243754,9534,0.6561145137980868,2676,0.1841580070194756,0.019406785493083754,0.1836762783015622,0.04610832014314225,1,0,0,0,0,0,0,0,0,0,0,0,0
AATC,0.1179915697906505,0.44012503287839616,0.44188340329988435,0.2350481245886007,0.4362525058972677,11.0,0.199999960000008,40.52,0.18100388714281673,0.35596525310327043,0.4630308619023047,0.28373268294197146,0.4038519268673311,44,0.4374999726562517,48.2,0.0549259248056582,0.2457022593489715,0.6993718138230699,0.06961160473960092,0.33637680260849306,35,0.0,50.95,0.0,0,0.05785697755149271,1,0.0,0,0.2892848877574636,1,0.05785697755149271,1,2.1985651469567227,1,0.0,0,0.05785697755149271,1,0.4628558204119417,1,0.0,0,0.6364267530664198,1,0.40499884286044896,1,0.6364267530664198,1,0.0,0,17284,3,4476,0.25896783152048136,8391,0.48547789863457536,4417,0.2555542698449433,0.02586206896551724,0.11056468410090257,0.0857440407313122,1,0,0,0,0,1,2,0,0,0,0,0,0
AAWW,0.29652914547154474,0.10369364068739945,0.5997772068820066,0.3218615831227134,0.2281712164396965,36.0,5.9999970000015,68.64,0.26064368033512814,0.2560352567180069,0.4833210691348794,0.33814231215068125,0.36093612828325894,97,0.8461538136094686,57.48,0.2186370407621008,0.17450895374857409,0.6068540135788363,0.2793157917595437,0.32078825223366797,43,1.14285697959186,61.31,2.038849347568209,1,0.0741399762752076,1,0.25948991696322654,1,0.0370699881376038,1,0.556049822064057,1,4.040628706998814,1,0.0,0,0.0370699881376038,1,0.22241992882562275,1,0.33362989323843417,1,0.5931198102016608,1,0.556049822064057,1,1.0750296559905101,1,0.0,0,26976,3,7328,0.27164887307236063,9089,0.3369291221826809,10559,0.3914220047449585,0.039220047449584815,0.12748368920521946,0.04288997627520759,1,0,0,0,0,1,1,0,0,0,0,0,0
ABBV,0.032265479144241126,0.2961238763694252,0.6716106278555733,0.014190709423656269,0.3579682204715492,7.0,0.0,46.88,0.2178578540632451,0.14148326621176927,0.6406588786457842,0.28975132503641104,0.2630604704455813,148,1.5555554691358071,63.43,0.2161132625658952,0.18633106037131733,0.5975556805552471,0.30478624469203514,0.28987677993793104,42,1.14285697959186,60.45,0.03782863627766219,1,0.0,0,0.03782863627766219,1,0.0,0,0.8700586343862303,1,7.338755437866465,1,0.0,0,0.07565727255532438,1,0.5296009078872707,1,0.11348590883298657,1,0.6809154529979193,1,0.5674295441649329,1,1.0970304520522036,1,0.605258180442595,1,26435,3,10314,0.39016455456780785,7631,0.28867032343484017,8490,0.321165121997352,0.01259693588046151,0.2553432948742198,0.08046150936258747,1,0,0,0,0,1,2,0,0,0,0,0,0
ABC,0.027726599480956793,0.34847229486331344,0.6238011308014393,0.010575155950823195,0.2828959773069062,4.0,0.0,43.32,0.2641044403159166,0.28997954801412024,0.4459160089752347,0.3493516508103282,0.36098577355343203,122,0.8421052409972306,55.39,0.16380918217879353,0.25114256682608166,0.5850482548615246,0.24662046781638997,0.3102231000979096,33,0.4999999375000079,54.41,0.08744316194473592,1,0.0,0,0.1311647429171039,1,0.04372158097236796,1,0.2186079048618398,1,7.869884575026232,1,0.0,0,0.04372158097236796,1,0.2186079048618398,1,0.04372158097236796,1,0.6121021336131515,1,1.3990905911157747,1,4.940538649877579,1,0.8744316194473593,1,22872,3,1012,0.04424623994403638,10324,0.45138160195872684,11536,0.5043721580972368,0.009968520461699895,0.2586568730325289,0.08333333333333333,0,0,0,0,0,1,1,0,0,0,0,0,0
ABCB,0.04820343479514122,0.02261942159384489,0.9291771451632181,0.03052153062873735,0.009971322306192406,3.0,0.0,65.22,0.21795557339727464,0.21594555534991539,0.5660988761681236,0.28225700632134554,0.34925051098940063,72,0.7999999466666703,58.59,0.07675236552715936,0.1561539419233165,0.7670936817105146,0.1338971917196562,0.284198883233673,47,0.33333327777778704,57.54,0.0,0,0.13677551718242437,1,0.0,0,0.0,0,1.8464694819627288,1,1.8464694819627288,1,0.0,0,0.27355103436484873,1,0.20516327577363652,1,0.10258163788681826,1,0.5129081894340913,1,0.4445204308428791,1,0.6838775859121217,1,0.5471020687296975,1,29245,3,10021,0.3426568644212686,7443,0.2545050435971961,11781,0.4028380919815353,0.0040690716361771245,0.11242947512395281,0.07731236108736536,0,0,0,0,0,0,0,0,0,0,0,0,0
