target,industry,n,r2,mae
total_score,Biotechnology,7,-0.1050273558994852,165.93028763214826
total_score,Consumer products,5,0.19734981753072856,180.96020683012415
total_score,Health Care,6,0.09113833671746963,170.10000998487718
total_score,Other,36,-0.0726311468929961,143.06439816055013
total_score,Technology,11,-0.19795378265644503,111.8908740545307
environment_score,Biotechnology,7,-0.11398846679302732,105.5584512559933
environment_score,Consumer products,5,0.15807208114893034,122.08056498376182
environment_score,Health Care,6,0.0037978730842892494,123.8846346875476
environment_score,Other,36,-0.11987427075012724,102.27851439422894
environment_score,Technology,11,-0.01662059675571781,90.17420281651995
social_score,Biotechnology,7,-0.4030000476062663,39.127913957717865
social_score,Consumer products,5,-0.17285439581303175,25.19853811126554
social_score,Health Care,6,0.08384521578977511,34.068639192656256
social_score,Other,36,0.2684049976441315,32.84907207586426
social_score,Technology,11,-0.4325984584967506,23.422717498869986
governance_score,Biotechnology,7,-0.003683314239412594,39.73255813953489
governance_score,Consumer products,5,-0.11262831880249458,45.14186046511628
governance_score,Health Care,6,-0.055989446450235736,37.0
governance_score,Other,36,-0.004600552693459825,37.84302325581396
governance_score,Technology,11,-0.010485622382379045,24.829809725158565
