feature,importance
kw_executive_pay_present,0.07654762
log_total_assets,0.037206955
log_public_float,0.03448147
ind_Technology,0.033205703
kw_climate_risk_freq_log,0.032344628
has_employee_numbers,0.026226707
E_coverage_pct,0.025507223
S_neg_std,0.023629561
S_pos_std,0.023595698
kw_carbon_emissions_freq_log,0.023194514
E_sentence_count,0.021277588
debt_to_assets,0.020687986
kw_human_rights_freq_log,0.020020183
E_pos_std,0.019969398
kw_climate_risk_present,0.018237023
count_emissions_numbers,0.01701516
profit_margin,0.016851682
kw_executive_pay_freq_log,0.01678442
kw_waste_water_freq_log,0.016744878
ind_Machinery,0.016516598
S_pos_neg_ratio,0.015116145
kw_board_governance_freq_log,0.015111265
risk_factors_pct,0.014796445
business_length,0.014685681
S_sentence_count,0.014537103
S_neg_mean,0.014534113
kw_ethics_compliance_freq_log,0.013969833
G_neu_mean,0.013815099
E_pos_neg_ratio,0.013810577
kw_controversy_freq_log,0.013339315
kw_transparency_freq_log,0.013146632
S_neu_mean,0.012990719
G_coverage_pct,0.012824596
kw_community_freq_log,0.012669817
business_pct,0.012588185
count_employee_numbers,0.01253766
G_pos_std,0.012438626
G_neg_std,0.012392202
doc_length,0.012391588
E_pillar_score,0.012235522
S_pillar_score,0.012078173
kw_renewable_energy_freq_log,0.011407188
G_pillar_score,0.011247371
risk_factors_length,0.011163881
kw_employee_welfare_freq_log,0.010335705
G_pos_mean,0.01000113
kw_regulatory_penalties_freq_log,0.009137104
G_sentence_count,0.009041812
G_neg_mean,0.0088176
ind_Automobiles,0.008602966
ind_Electrical Equipment,0.00834253
E_neg_std,0.008146409
mda_length,0.0080500115
mda_pct,0.008044191
kw_diversity_freq_log,0.007902961
E_neu_mean,0.007872809
S_pos_mean,0.007853294
G_pos_neg_ratio,0.007606029
E_neg_mean,0.007306615
E_pos_mean,0.00687047
S_coverage_pct,0.00678195
return_on_equity,0.006509721
has_sustainability_mention,0.003744891
kw_community_present,0.0036690522
kw_waste_water_present,0.0036530932
ind_Chemicals,0.003193834
ind_Media,0.0021463493
kw_controversy_present,0.00049672223
has_emissions_numbers,0.0
kw_human_rights_present,0.0
kw_renewable_energy_present,0.0
kw_carbon_emissions_present,0.0
count_dollar_fines,0.0
has_dollar_fines,0.0
has_percent_renewable,0.0
count_percent_renewable,0.0
ind_Communications,0.0
ind_Commercial Services and Supplies,0.0
ind_Building,0.0
ind_Biotechnology,0.0
ind_Banking,0.0
ind_Beverages,0.0
ind_Airlines,0.0
ind_Auto Components,0.0
ind_Aerospace and Defense,0.0
ind_Food Products,0.0
ind_Health Care,0.0
ind_Construction,0.0
ind_Energy,0.0
ind_Financial Services,0.0
ind_Consumer products,0.0
ind_Distributors,0.0
ind_Packaging,0.0
ind_Metals and Mining,0.0
ind_Life Sciences Tools and Services,0.0
ind_Logistics and Transportation,0.0
ind_Insurance,0.0
ind_Hotels Restaurants and Leisure,0.0
ind_Real Estate,0.0
ind_Pharmaceuticals,0.0
ind_Telecommunication,0.0
ind_Semiconductors,0.0
ind_Road and Rail,0.0
ind_Retail,0.0
ind_Professional Services,0.0
ind_Utilities,0.0
ind_Textiles Apparel and Luxury Goods,0.0
ind_Tobacco,0.0
